date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2020-03-05,72.44677262458974,70.4781009386349,71.47210923904862,187572800.0,70.48292846679688,74.34772071838378,74.29060317993164,68.32352695465087,58.744735622406004,71.94033691378017,73.28601928242055,45.691120023647414,45.06889226288467,46.38059688506539,-0.03243684265642999,0.07092759211629107,-0.08548201430913194,-0.08659139896642165,0.014940869204493935,-0.0039600658806489665,-0.01815994687039557,0.9742488374886327,2.363271346670171,0.04795830630492585,0.03452912471421371,0.025277698297190603,1.8972576435195445,4.038927511313765,-0.002764927078464652,-0.0026594138839802772,0.013493383506329781,-0.004496283358461417,0.0009216060140888604,0.002272821978242634,0.002300497939188295,-1.3456823686403823,-0.8559898606178319,-0.4896925080225504,0.04657929016323136,0.8598553345388789,46441239.53068599,0,1,0
2020-03-06,70.33539821217181,68.01603849038064,68.2022618674925,226176800.0,71.2408935546875,73.91952171325684,74.31818588256836,68.45433174133301,58.870657711029054,71.62682063152192,73.03538682291544,42.9302480689059,43.435323964162,45.045608529809975,-0.013280278987629512,0.0573237514479803,-0.0767288098752773,-0.10914191838872989,0.012401783545905532,-0.0052089203666979165,-0.04981339671185964,1.101038504642933,2.6472744229360927,0.047729222666303535,0.0343844246054976,0.025265421418094996,1.889112470220665,4.186803479432236,-0.004358004086552958,-0.0034199218617572136,0.010753881888543981,-0.005759409985800157,0.0003712811776466207,0.0019144911352271254,0.0021435467755348547,-1.4085661913935184,-0.9665051267729692,-0.44206106462054917,0.37482538384817277,0.9249547920433996,54021355.697992146,0,1,0
2020-03-09,67.2566283985615,63.60708224588359,63.788471263695044,286744800.0,69.6620849609375,73.26821479797363,74.23389129638672,68.53066715240479,58.97351343154907,70.5109645972403,72.39378457000996,30.355124712947003,35.33095120494704,38.23750611897141,-0.07909196619435954,-0.1092331998034265,-0.10735107904276975,-0.1682965894687204,-0.022036777581371902,-0.008483886607361463,-0.06639743746846904,0.6692719422134125,1.788120185852438,0.051600323279302196,0.03813921456063943,0.02767109820610735,1.8647732336085372,4.45784968477819,-0.015578745844689212,-0.008784813510485545,-0.02216154956756733,-0.008811027184533415,-0.0011342390180895112,0.0011151290083470933,0.0017471474673325105,-1.8828199727696528,-1.149768095972306,-0.7330518767973468,0.891894872238417,0.9665461121157324,64323568.59835834,0,1,0
2020-03-10,69.27608658534605,65.14767122671621,67.02686596637837,285290000.0,69.46957092285156,72.83034057617188,74.21510589599609,68.65468841552735,59.10328908920288,70.2800543380645,72.14313741020165,45.86808854076589,44.65648199305194,45.50747748340104,0.07202145350151223,-0.013756383804481964,-0.009511456508848659,-0.11261106237465845,-0.0012806087439568125,-0.005120306267148905,-0.06639743746846904,0.63627625830056,0.6993963576652742,0.05678592963193241,0.042125813247507436,0.029399019898967673,1.931558597092089,4.690718299554362,-0.0032748135058818795,-0.0034622745764302243,-0.0027635411457164194,-0.005976318967360172,-0.0002530569267293892,0.0018097191852335381,0.002200575310888242,-1.8630830721371439,-1.2924310912052737,-0.5706519809318702,0.792847064999169,0.9660940325497287,60820109.3694123,0,1,0
2020-03-11,68.0136294855381,65.74989060302927,67.08733944027128,255598800.0,68.14857788085938,72.29608955383301,74.14891647338867,68.75702770233154,59.22190780639649,69.7159389226982,71.73352013079291,40.43594899126248,41.33783985819011,42.768080911638705,-0.03473035951879899,-0.0902092506250739,-0.05884156894034753,-0.13823094490273347,-0.01750359877114116,-0.006555150942225707,-0.06639743746846904,0.7059829505296856,0.6219073322363047,0.05751271430458464,0.04264408671385567,0.029810189613152318,1.9292971648596933,4.812334735597082,-0.008026678702505952,-0.0056778412211223594,-0.019015419621048024,-0.00733555573284872,-0.0008918591681346122,0.001490637990879673,0.00200697319931864,-2.017581208094711,-1.437461114583161,-0.58012009351155,0.4275477596206608,0.945750452079566,53113262.90528438,0,1,0
2020-03-12,65.30004285714023,59.9792986243362,61.8996041788163,418474000.0,65.98690261840821,71.34113674163818,73.94285972595215,68.79139400482178,59.308521308898925,68.22655194281644,70.86695742136135,29.31773797675011,33.892822364576745,36.43189776684076,-0.09875475582280846,-0.15256737521744757,-0.09246101966083276,-0.24135088735335997,-0.030767181404416855,-0.012680272303617207,-0.07250185191992808,0.5118021935225746,0.638521403071108,0.062211074600332344,0.04667018002379163,0.03286639962110088,1.8928472640000278,5.114304416788796,-0.021363650879509866,-0.012080303710894746,-0.031720034807333986,-0.013208913761286634,-0.002778958307643964,0.0004998223983594396,0.0014625246924768742,-2.6404054785449063,-1.6780499873755104,-0.9623554911693959,1.8204145908378526,0.9950271247739603,81824225.91550666,0,1,0
2020-03-13,67.69922212839465,61.176469024415624,64.06418648557232,370732000.0,65.45192794799804,70.77399501800537,73.87037818908692,68.89496887207031,59.43211675643921,68.07286821731404,70.59737596252353,47.67147644392245,45.45917273748918,45.69207973403136,0.11980833401375479,-0.03826578557381821,0.016864427492967016,-0.14436516016831769,-0.004149458804139994,-0.006333790105465998,-0.07250185191992808,0.7275400758503178,0.43931941283677794,0.07426797074759009,0.05529860585529344,0.037134281890665956,1.999984030019927,5.254234693328093,-0.00225255008682268,-0.003804050133476733,-0.008107285676126397,-0.007949715262972612,-0.0009802371335631,0.001505636987691572,0.0020839408033215268,-2.5245077452094904,-1.8473415389423065,-0.6771662062671839,1.2337190696670117,0.9891500904159132,70558705.81319124,0,1,0
2020-03-16,62.65900596438449,58.044473563602175,58.51608417323279,322423600.0,64.2929702758789,69.77345352172851,73.59259231567383,68.90219463348389,59.51136661529541,66.61226819128045,69.70712352441777,34.94296849198287,37.062236627983,38.57890635979238,-0.1286471432104087,-0.09001786883161167,-0.18941812878307607,-0.2546237608633479,-0.014060494207349828,-0.01277846473129774,-0.0785859016153147,0.41817619525149996,0.2840097022340799,0.07777219157735984,0.06163874459669831,0.04116288432618242,1.8893766277668593,5.6268605445305315,-0.021456419632133183,-0.012610276599775427,-0.01770700586604479,-0.014137134635713422,-0.0037604501320142036,0.0001048808284824787,0.0013334517291547776,-3.0948553331373176,-2.096844297781309,-0.9980110353560088,0.6896735451981035,0.9792043399638336,57300798.10017771,0,1,0
2020-03-17,62.30348685183075,57.6575122464136,59.860783996429895,324056000.0,62.7218994140625,68.97364921569825,73.38041168212891,68.93650051116943,59.607365398406984,65.77264133162433,69.07361019694353,40.46605831010163,40.58230873448372,41.43698436708975,0.043970142207099716,-0.11382913860646737,-0.12601964509214514,-0.20733537856396167,-0.01967075646623233,-0.009664432777632608,-0.08239791105299077,0.271252593103533,-0.05330852562379878,0.07994544797669477,0.06290478141956479,0.041691756056759136,1.9175361159615603,5.755733664119249,-0.012604688032016753,-0.009088215026579305,-0.024436121944203082,-0.011462873996643919,-0.0028831792286209135,0.0004978923801777224,0.0016131167635948795,-3.3009688653192057,-2.3376692112888886,-0.9632996540303171,0.631266704720185,0.9796564195298373,56301423.74726916,0,1,0
2020-03-18,60.46300623570861,57.347950973526814,57.98886105384675,300233600.0,61.33076629638672,68.04312477111816,73.12685287475585,68.94809005737305,59.69799982070923,64.83187167288284,68.37613081567399,38.26335557541116,39.20966981743937,40.28997205754248,-0.02447980629936275,-0.1044185644049419,-0.18520829458370003,-0.23777863991359582,-0.01762064582234508,-0.011612555577898115,-0.08491742152988069,0.3731101219344315,0.03576040382167359,0.07744698574168521,0.06272065429750794,0.04178056275829294,1.8536606648820906,5.68749496240273,-0.014303358352269036,-0.010097624538240924,-0.022179384404354963,-0.013491013672048857,-0.003455401810382619,0.00016811915484082895,0.0015205238764783857,-3.544259142791148,-2.5789871975893406,-0.9652719452018075,0.299766204425747,0.972875226039783,52788372.03104331,0,1,0
2020-03-19,61.149861434253346,58.67571640074359,59.83176871542281,271857200.0,61.16388854980469,67.12989253997803,72.87095649719238,68.95414627075195,59.778751850128174,63.96551215714035,67.69645703825789,37.53552340674751,38.77837833931886,39.93468159387888,-0.0076621157048721855,-0.013898389196199346,-0.16434532365423227,-0.23577876865511416,0.0005978822012421725,-0.011482714379295721,-0.08897151698498235,0.36612366290369786,0.030696518099764297,0.07731443340846154,0.06272629162484145,0.04178514402752726,1.850285196038292,5.578315719498698,-0.013363172979392157,-0.009940219917508042,-0.002720946706838423,-0.01342137408021804,-0.0034993489737860095,8.783728996486495e-05,0.0013526756283539498,-3.730944881117537,-2.80937873429498,-0.9215661468225571,-0.1437996705110416,0.9575045207956601,48734638.49486647,0,1,0
2020-03-20,60.90559811822868,55.14226370959631,59.78098394677199,401693200.0,58.80679931640625,66.11641292572021,72.51672996520996,68.91540195465087,59.837237186431885,62.65422744989701,66.78873144728016,31.743447787330226,35.336676665467095,37.10292286504269,-0.06348546126973498,-0.1753066420992102,-0.20686418129679385,-0.26772054873534457,-0.03606087685545578,-0.013525236628581756,-0.09275085380335946,0.4239252674571123,-0.10576710881122413,0.07880004322014322,0.06376504547439805,0.04255003590746842,1.8519383483366736,5.211391133624413,-0.02049987036798817,-0.013408760675093223,-0.038537269118838036,-0.01509729236724544,-0.004861011149154715,-0.0005618852265815155,0.0009783632895237204,-4.134503997383149,-3.074403786912614,-1.060100210470535,1.4672268317775659,0.9936708860759493,77079841.0060292,0,1,0
2020-03-23,55.26318175410043,51.42015363881515,55.16160435739665,336752800.0,57.9438720703125,65.2238582611084,72.10786987304688,68.85893760681152,59.88662212371826,61.36347427570161,65.86099814137992,30.048176281636117,34.308994406462546,36.25485387596422,-0.021244296926549944,-0.0736550399270649,-0.1570426390357349,-0.24753502132229432,-0.014580307598684028,-0.01221243798446502,-0.09856516899556123,0.37318540885996937,-0.050919210293620704,0.07606447649001016,0.06329731501305236,0.04244686792302276,1.791992677244239,5.044687259320298,-0.020601214422882763,-0.013890566354483602,-0.014673936621696138,-0.013499744240731415,-0.005638148498411821,-0.0008193284264162992,0.0008253211479753997,-4.4975238656783105,-3.359027802665753,-1.1384960630125573,0.493657538209806,0.9823688969258589,66753949.787042454,0,1,0
2020-03-24,59.904323146252956,56.66592497733461,57.16413951249609,287531200.0,57.65461807250976,64.7256425857544,71.80451393127441,68.87077033996582,59.95732025146484,61.108851097055506,65.4052518801297,45.68908548552052,42.61611825913268,42.6344546672783,0.10032541845666976,-0.023649370208446707,-0.13478652137550118,-0.14301596174830777,-0.0033092523487700197,-0.005502571007417073,-0.10019588349432795,0.24134937821221716,-0.5462063632369797,0.08005614549574046,0.06783092032732657,0.04500074456449851,1.778996020410237,5.346656641564359,-0.004149425723551814,-0.006919820138041377,-0.004991968735740371,-0.007638549583490084,-0.004206974111238493,0.00017184019337990186,0.0011805329009961785,-4.296400783074191,-3.5465023987474407,-0.7498983843267499,-0.2567175507148056,0.9679023508137432,53777756.69467196,0,1,0
2020-03-25,62.45828816535252,59.08445300833761,60.64439789917577,303602000.0,57.598992919921876,64.1557186126709,71.46258575439452,68.87938613891602,60.023462047576906,60.84279904933393,64.95890083618418,44.98018751074798,42.26834400877264,42.364816826365484,-0.005508616837052616,-0.004662031044142978,-0.10859379286024429,-0.1610455326515119,0.00048498554369200695,-0.006571178041719567,-0.10797243595150702,0.29416780899902595,-0.492923525813505,0.07964584787374485,0.06764469594636761,0.04485769820781885,1.7755223976218715,5.56467055431495,-0.004353739972938198,-0.0068243914840898645,-0.0009647996023133265,-0.008805226959754275,-0.0047619315020662745,0.00012510095222806328,0.0011031479698335733,-4.116101786850258,-3.6604222763680045,-0.45567951048225375,-0.10571787361774586,0.9742314647377939,54558845.314675696,0,1,0
2020-03-26,62.56227261652978,59.582657941818766,59.62135514690596,252087200.0,58.25973205566406,63.97336292266846,71.20380561828614,68.90601852416992,60.102555408477784,61.09840388778526,64.77707340381998,53.05353387602534,46.717006444000404,45.793152165827436,0.052622825040988364,0.05580516609731312,0.0411311749835348,-0.05513287505612363,0.012541973692864116,-0.0006716140764541578,-0.10019588349432795,0.0833721852494796,-0.5450263278632328,0.07484075484363831,0.0673916307914955,0.045543136695720125,1.6432938149091387,5.611138999518532,0.004201069681953218,-0.0027991149792195857,0.011471366116778903,-0.0028423918232975964,-0.0036211974892396137,0.00038665247684099846,0.0013177074131143218,-3.6786695160347236,-3.6640717243013485,-0.014597791733375054,-0.8484573804745934,0.9439421338155516,44926208.39042314,0,1,0
2020-03-27,61.882670430565696,59.74953769675213,61.12809336695391,204216800.0,59.15458297729492,63.66355094909668,70.89973541259765,68.88978931427002,60.169452571868895,60.91655962323566,64.41702471970095,46.4657871758812,43.7127915990415,43.535594679679384,-0.041402226863428204,0.08070130172156964,-0.10875281459548414,-0.0937224410589188,0.01695862057412547,-0.002712482884891193,-0.10019588349432795,0.16864282885464174,-0.6245642463174235,0.06436851698090552,0.06800413241865319,0.04587021127809054,1.4032749182398148,5.358231425896924,-0.002976252291034931,-0.005558273401369829,0.015359681379514045,-0.004842827692930207,-0.004270420703614719,-0.0002355267398624905,0.0011130502344942617,-3.500465096465284,-3.631350398734136,0.13088530226885187,-1.4771717139708989,0.8955696202531646,38112724.84667192,0,1,0
2020-03-30,61.79802498746447,60.31788821611853,60.6419727055928,167976400.0,60.62697830200195,63.131476402282715,70.61104347229004,68.88661769866944,60.24494716644287,61.0257517490705,64.21030499536474,51.1424561536458,46.17573487784614,45.407497556838265,0.028537959749608044,0.13566879710741642,0.05202106651254801,-0.147250795346635,0.026915071909357068,-0.005940626869512172,-0.10019588349432795,0.17905508958498875,-0.29529376157677606,0.04953781491217411,0.0646670247262983,0.04603980861266896,1.0759778636122,5.099623065271915,0.00179248674761312,-0.003209085257130595,0.024890638232918816,-0.008357600838812762,-0.004071833817539505,-4.6038979537477154e-05,0.0012546997080253863,-3.184553246294236,-3.5419909682461563,0.3574377219519205,-1.773454766815634,0.8110307414104883,32938983.499370337,0,1,0
2020-03-31,63.483727291886396,60.946702246706586,61.81737089780695,197002000.0,60.9854019165039,62.707872581481936,70.30299507141113,68.88307846069335,60.32150239944458,61.098796354907606,64.00958178733859,50.761927637189665,46.01624333936988,45.29124665631563,-0.0020407964931157263,0.030014493165659406,0.005655299096719135,-0.12107702478048454,0.006441828919399972,-0.004454697159889798,-0.09990604935180125,0.10827084018808866,-0.2563448504878229,0.047740712695003254,0.06438334944199009,0.04599442225552543,1.0379674393946332,5.092886048571878,0.0011969472516693003,-0.0031260279489505605,0.005911949177419551,-0.006709867168344319,-0.004362609384179317,-5.137772900343229e-05,0.001270732843207778,-2.910785432430984,-3.415749861083122,0.504964428652138,-1.206435585256519,0.879746835443038,38681800.08764231,0,1,0
2020-04-01,60.15343586559381,57.83407583491139,59.6165240756465,176218400.0,60.762413787841794,61.96018772125244,69.94064994812011,68.84691497802734,60.380499820709225,60.66276186085331,63.58402551742867,41.49411064078453,41.99682215765698,42.354393752393335,-0.05261692750489111,-0.0187765205705287,-0.023351014892870947,-0.20423450783146369,-0.0029798332141677264,-0.00940477306599049,-0.09990604935180125,0.3138573106204044,-0.12744339499453436,0.050211588866982806,0.0640739705104994,0.04651657173171741,1.0794344251458656,4.8809189298756595,-0.0071365480184172325,-0.006648321361069964,-0.003656418120641547,-0.011923301324852975,-0.005154049595226584,-0.0005249980615580352,0.0009780495995270755,-2.9212636565753627,-3.3168526201815705,0.39558896360620777,-1.4207137531650493,0.8282097649186256,36103529.3828347,0,1,0
