date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2020-01-08,73.4551026743299,71.69858889981313,71.69858889981313,73.15350341796875,132079200.0,69.37332615970502,77.16659256260465,70.1693856375558,1,1,0.016086343182103446,0.0,2.6946387743015228,-0.014379284351263566
2020-01-09,74.90036463569696,73.87975745537804,74.13068273740295,74.70734405517578,170108400.0,69.88132786403557,79.82927437110226,70.68451908656529,1,1,0.021240823263501518,0.021240823263501518,2.75187512026544,0.0
2020-01-10,75.44082088635776,74.3743628731269,74.94137084294664,74.876220703125,140644800.0,70.35703194394885,80.09482906108389,71.20688847133091,1,1,0.002260509325890281,0.002260509325890281,2.7580957596384854,0.0
2020-01-13,76.50245856347271,75.07408132346671,75.19231323252647,76.47591400146484,121532000.0,70.93978261609324,82.40462917366304,71.85351725987026,1,1,0.021364503754568887,0.021364503754568887,2.8170211068507425,0.0
2020-01-14,76.62311254429632,75.32020505767588,76.41320061231343,75.44325256347656,161954400.0,71.36868451584404,76.38185837200467,72.34779739379883,0,0,-0.013503093771046637,-0.013503093771046637,2.7789826066899193,-0.013503093771046637
2020-01-15,76.12363416339696,74.68801909995545,75.24296601736016,75.11991119384766,121923600.0,71.72594419946344,74.5851531853671,72.81432723999023,0,0,-0.004285888514110048,-0.0,2.7789826066899193,-0.013503093771046637
2020-01-16,76.17189926714461,75.3008769215495,75.66279597280943,76.06090545654297,108829200.0,72.13879765251863,76.29342696718612,73.25086975097656,1,1,0.012526562501745664,0.0,2.7789826066899193,-0.013503093771046637
2020-01-17,76.90537714681764,76.00299474011516,76.30941686178534,76.90296936035156,137816400.0,72.59252829135987,77.70502620646941,73.74945504324776,1,1,0.011070916113268048,0.011070916113268048,2.8097484900088143,-0.002581669276187415
2020-01-21,76.97294309653658,76.24428203921465,76.53140508279039,76.3818130493164,110843200.0,72.95341255402239,74.8032594263131,74.18117305210659,0,0,-0.006776803488472871,-0.006776803488472871,2.790707376639991,-0.009340977299303499
2020-01-22,77.20698922015548,76.56036222573736,76.8667843985574,76.65446472167969,101832400.0,73.3058937128469,75.31099035777292,74.59565843854632,1,1,0.003569588904458687,0.0,2.790707376639991,-0.009340977299303499
2020-01-23,77.10325483712239,76.15985137274346,76.70756039684032,77.02363586425781,104472000.0,73.65996439393365,76.00026403843977,74.92104176112584,1,1,0.004816042273839249,0.004816042273839249,2.804147541339804,-0.004569921567016744
2020-01-24,78.01286327957854,76.61103058846822,77.26972598534742,76.80164337158203,146537600.0,73.95917191561445,74.68054213384119,75.28089250837054,0,0,-0.0028821346874225995,-0.0028821346874225995,2.7960656104422577,-0.007438885124972261
2020-01-27,75.22368393993314,73.56127252486844,74.81109818347939,74.54328155517578,161940000.0,74.01480140509649,62.97100841778924,75.4385871887207,0,0,-0.029405123604970718,-0.0,2.7960656104422577,-0.007438885124972261
2020-01-28,76.82334485387435,75.32500212699546,75.42392754574348,76.65203857421875,162234000.0,74.2659668497748,67.91564981792312,75.77120699201312,1,1,0.028289028535483762,0.0,2.7960656104422577,-0.007438885124972261
2020-01-29,79.10343121061821,77.5423536234093,78.28308294677784,78.25653839111328,216229200.0,74.64602128228323,71.01554868029834,76.13570949009487,1,1,0.020932252380228222,0.020932252380228222,2.8545935614717117,0.0
2020-01-30,78.19623972141919,76.9078086113338,77.33970079826872,78.14315795898438,126743200.0,74.97908191815952,70.50882339576782,76.38112476893834,0,0,-0.0014488301483800425,-0.0014488301483800425,2.85045774025848,-0.0014488301483800425
2020-01-31,77.85602816826189,74.38402173692818,77.43378925544725,74.67838287353516,199588400.0,74.95044391390958,57.34633181824346,76.3669934953962,0,0,-0.044338815783050434,-0.0,2.85045774025848,-0.0014488301483800425
2020-02-03,75.63867332859459,72.91945726436026,73.42131515382538,74.47329711914062,173788400.0,74.90500136202682,56.68698361279497,76.22394943237305,0,0,-0.0027462532864676037,-0.0,2.85045774025848,-0.0014488301483800425
2020-02-04,77.1225356625265,75.67244439973094,76.07779194419663,76.93192291259766,136616400.0,75.09804150970022,62.17506683149512,76.33028302873883,1,1,0.033013521470974805,0.0,2.85045774025848,-0.0014488301483800425
2020-02-05,78.35789935199301,76.95606664401838,78.0587078925949,77.55926513671875,118826800.0,75.33244375989247,63.41996784874626,76.50452259608677,1,1,0.008154511162210554,0.008154511162210554,2.873701829718827,0.0
2020-02-06,78.46889922045179,77.27215526816731,77.82951018159336,78.46648406982422,105425600.0,75.63092378940978,65.16520286740952,76.67634963989258,1,1,0.011697105839080013,0.011697105839080013,2.907315824171006,0.0
2020-02-07,78.2149347676415,76.90893545307632,77.96582750464246,77.39989471435547,117684000.0,75.79939721083318,61.53213623252705,76.71184430803571,0,0,-0.013592929109957796,-0.013592929109957796,2.8677968862727914,-0.013592929109957685
2020-02-10,77.76753234863281,75.90527578557558,75.98508372340018,77.76753234863281,109348800.0,75.98683865252838,62.29484278962531,76.81082425798688,1,1,0.004749846697261084,0.0,2.8677968862727914,-0.013592929109957685
2020-02-11,78.33587187126635,77.08065923180118,78.26331921379253,77.29832458496094,94323200.0,76.1117420746648,60.67856380862103,76.85681424822126,0,0,-0.006033466017262956,-0.006033466017262956,2.850494131215052,-0.019544382651360714
2020-02-12,79.13881418044723,77.74816513747918,77.74816513747918,79.13397979736328,113730400.0,76.39957423873133,64.47440400629151,77.00755310058594,1,1,0.023747671405021542,0.0,2.850494131215052,-0.019544382651360714
2020-02-13,78.89696679324649,78.20285267206994,78.40600748455542,78.57046508789062,94747600.0,76.60632574817507,62.52403805138808,77.1338975088937,0,0,-0.007121020715950777,-0.007121020715950777,2.8301957034559737,-0.02652622741357058
2020-02-14,78.83892050632156,78.08192253766144,78.53901899642953,78.58981323242188,80113600.0,76.79522931810334,62.56496576336042,77.42293548583984,1,1,0.0002462521318871147,0.0,2.8301957034559737,-0.02652622741357058
2020-02-18,77.3321687046637,76.08904601525819,76.2704349958008,77.1507797241211,152531200.0,76.82909126153359,57.6369337102189,77.45855985369,0,0,-0.018310687468425124,-0.018310687468425124,2.7783728744555116,-0.044351201422109465
2020-02-19,78.49790505143669,77.39263964512776,77.39263964512776,78.26814270019531,93984000.0,76.96614377950137,60.19925330301333,77.45938873291016,1,1,0.014482847484752925,0.0,2.7783728744555116,-0.044351201422109465
2020-02-20,78.517260139207,76.95973247404322,78.02872169520079,77.46520233154297,100566000.0,77.0136731654101,57.56550864688755,77.41096333095005,0,0,-0.010258840199236507,-0.010258840199236507,2.749869991122579,-0.05415504973331242
2020-02-21,77.50148770003717,75.09505699539346,77.05889434201991,75.71177673339844,129554000.0,76.88968302902803,52.305236898707825,77.48477717808315,0,0,-0.022635009596180367,-0.0,2.749869991122579,-0.05415504973331242
2020-02-24,73.56654484289926,69.950861613102,71.8929330165793,72.11543273925781,222195200.0,76.43499252524039,43.686504295486365,77.3163582938058,0,0,-0.047500456987085604,-0.0,2.749869991122579,-0.05415504973331242
2020-02-25,73.16748626275555,69.20111488480276,72.7853633450679,69.67272186279297,230673600.0,75.79096674786445,39.08219570074191,76.79784393310547,0,0,-0.03387223488343705,-0.0,2.749869991122579,-0.05415504973331242
2020-02-26,72.04287320574078,69.29059633111234,69.2978515957081,70.77798461914062,198054800.0,75.31353987846217,41.993985500211274,76.31346675327846,0,0,0.015863636826536798,0.0,2.749869991122579,-0.05415504973331242
2020-02-27,69.16968329754985,66.015930635838,67.98460978013814,66.1513671875,320605600.0,74.44095200313244,34.68812948136093,75.43381554739815,0,0,-0.06536803013728987,-0.0,2.749869991122579,-0.05415504973331242
2020-02-28,67.33402814341571,62.00360705177279,62.218858912688944,66.1126708984375,426510000.0,73.64778237411387,34.635079854699654,74.62758527483258,0,0,-0.0005849658247095713,-0.0,2.749869991122579,-0.05415504973331242
2020-03-02,72.90387135222704,67.16714131154524,68.26998589980724,72.2677993774414,341397200.0,73.51635542204983,47.96044755606906,74.23474720546177,0,0,0.09310058715460823,0.0,2.749869991122579,-0.05415504973331242
2020-03-03,73.52300347304629,69.12129439177312,73.44319556548463,69.97261810302734,319475600.0,73.17885662976198,44.40705867255688,73.71148245675224,0,0,-0.031759390685563216,-0.0,2.749869991122579,-0.05415504973331242
2020-03-04,73.37790783984885,70.89409003325196,71.69461969933852,73.2182846069336,219178400.0,73.1826116752069,49.92919795520863,73.28893280029297,1,1,0.04638480868512507,0.0,2.749869991122579,-0.05415504973331242
2020-03-05,72.4467648225109,70.47809334857007,71.47210154193513,70.84329223632812,187572800.0,72.95981934769463,46.38058490532808,72.73699188232422,0,0,-0.03243714849856727,-0.03243714849856727,2.660672049868782,-0.08483556284173299
2020-03-06,70.33539053552722,68.01603106687887,68.20225442366566,69.90247344970703,226176800.0,72.66864354788629,45.04559930361411,72.11646761213031,0,0,-0.013280280417835355,-0.0,2.660672049868782,-0.08483556284173299
2020-03-09,67.25663636962582,63.60708978441408,63.788478823723246,64.37376403808594,286744800.0,71.8786550231434,38.23752466442656,71.20382363455636,0,0,-0.07909175653990064,-0.0,2.660672049868782,-0.08483556284173299
2020-03-10,69.27607126773326,65.147656821936,67.02685114609001,69.0100326538086,285290000.0,71.60545289273055,45.507455031955764,70.54253005981445,0,0,0.07202108941430962,0.0,2.660672049868782,-0.08483556284173299
2020-03-11,68.0136294855381,65.74989060302927,67.08733944027128,66.6133041381836,255598800.0,71.13001015420227,42.76807723757882,69.7673944745745,0,0,-0.034730146088298164,-0.0,2.660672049868782,-0.08483556284173299
2020-03-12,65.30004700639003,59.979302435498994,61.89960811199781,60.03492736816406,418474000.0,70.07333560315101,36.43189773866254,68.6476195199149,0,0,-0.09875469855651131,-0.0,2.660672049868782,-0.08483556284173299
2020-03-13,67.69924517714318,61.17648985244003,64.06420829674353,67.22763061523438,370732000.0,69.80231608049228,45.69210140388987,68.29849079677037,0,0,0.11980864410747216,0.0,2.660672049868782,-0.08483556284173299
2020-03-16,62.65901820555978,58.044484903274174,58.51609560503949,58.5789794921875,322423600.0,68.7334268816061,38.57891856538464,67.5060806274414,0,0,-0.1286472696404537,-0.0,2.660672049868782,-0.08483556284173299
2020-03-17,62.30349073818724,57.65751584296428,59.860787730415886,61.15469741821289,324056000.0,68.0116431231877,41.436986660432986,66.81870297023228,0,0,0.043970003375851,0.0,2.660672049868782,-0.08483556284173299
2020-03-18,60.46301396809863,57.34795830754395,57.988868469827494,59.65764617919922,300233600.0,67.21602436661736,40.2899774720686,66.35486575535366,0,0,-0.02447974239453643,-0.0,2.660672049868782,-0.08483556284173299
2020-03-19,61.149861434253346,58.67571640074359,59.83176871542281,59.20053482055664,271857200.0,66.45264440984968,39.93468116331187,65.86114174979073,0,0,-0.007662242611274128,-0.0,2.660672049868782,-0.08483556284173299
2020-03-20,60.90558973701077,55.142256121470716,59.78097572031221,55.44215393066406,401693200.0,65.40402626897486,37.102918106960075,64.65930993216378,0,0,-0.06348559014347832,-0.0,2.660672049868782,-0.08483556284173299
2020-03-23,55.263185639015276,51.420157253571155,55.16160823517076,54.26433563232422,336752800.0,64.34310335119861,36.254857685212514,63.53728975568499,0,0,-0.0212440934349849,-0.0,2.660672049868782,-0.08483556284173299
2020-03-24,59.904326973466,56.66592859765041,57.1641431646422,59.70842742919922,287531200.0,63.90170564434152,42.63445661596122,62.57229995727539,0,0,0.1003254114039509,0.0,2.660672049868782,-0.08483556284173299
2020-03-25,62.458276127894656,59.084441621112084,60.64438621130527,59.37950134277344,303602000.0,63.471019520382654,42.36480639496757,61.753457750592915,0,0,-0.005508872040145607,-0.0,2.660672049868782,-0.08483556284173299
2020-03-26,62.56228025300905,59.58266521460016,59.62136242441082,62.50423812866211,252087200.0,63.37894510212355,45.79316034789534,61.22501237051828,0,0,0.052623156396192305,0.0,2.660672049868782,-0.08483556284173299
2020-03-27,61.882670430565696,59.74953769675213,61.12809336695391,59.91641616821289,204216800.0,63.049180441751105,43.53559796744115,60.90663037981306,0,0,-0.04140234387182362,-0.0,2.660672049868782,-0.08483556284173299
2020-03-30,61.79801733681127,60.317880748707644,60.64196519805995,61.62630081176758,167976400.0,62.913668096038386,45.40749092475908,60.379220962524414,0,0,0.028537832415648,0.0,2.660672049868782,-0.08483556284173299
2020-03-31,63.483743042720086,60.94671736808354,61.81738623520394,61.50055694580078,197002000.0,62.77908608173004,45.29126123379406,60.01402473449707,0,0,-0.0020404253429209263,-0.0,2.660672049868782,-0.08483556284173299
2020-04-01,60.15343192722889,57.83407204839957,59.61652017243426,58.26456832885742,176218400.0,62.34913201002789,42.35439205156442,59.88757051740374,0,0,-0.052617224585383426,-0.0,2.660672049868782,-0.08483556284173299
2020-04-02,59.29002414850145,57.29474488517958,58.126716465435884,59.23681640625,165934000.0,62.05272100014428,43.5128136146191,59.316798073904856,0,0,0.016686780753356167,0.0,2.660672049868782,-0.08483556284173299
2020-04-03,59.423041606914005,57.795378517377415,58.721672212892855,58.385498046875,129880000.0,61.70346167126149,42.721518666722986,59.302977970668245,0,0,-0.014371440111443534,-0.0,2.660672049868782,-0.08483556284173299
2020-04-06,63.63368236649505,60.31305880719071,60.68067122588063,63.47890090942383,201820400.0,61.87255112251505,48.607433288526025,59.46899250575474,1,1,0.08723746534558252,0.0,2.660672049868782,-0.08483556284173299
2020-04-07,65.71119660334946,62.63967300560569,65.49352388136515,62.74366760253906,202887200.0,61.95551459680305,47.86014188774261,59.689422607421875,0,0,-0.011582325723217046,-0.011582325723217046,2.6298552795445422,-0.09543529544320462
2020-04-08,64.66395291391103,63.17898581969377,63.544177235259646,64.34954833984375,168895200.0,62.18351781042597,49.64020642363456,60.05720928737095,1,1,0.025594307739187805,0.0,2.6298552795445422,-0.09543529544320462
2020-04-09,65.31697539124775,64.0182312530311,64.98563931197687,64.81391906738281,161834800.0,62.43403221585043,50.158156547195574,60.72662108285086,1,1,0.007216378972648263,0.007216378972648263,2.6488333118849554,-0.08890761372984124
2020-04-13,66.19489592354667,64.29151446730144,64.89131008954301,66.0860595703125,131022800.0,62.78184434484682,51.593816165747256,61.57102993556431,1,1,0.01962758187183722,0.01962758187183722,2.700823504578827,-0.07102507332551622
2020-04-14,69.71384751910844,67.24695386535642,67.71856827528313,69.42362213134766,194994800.0,63.414394610227845,55.160684605032685,62.264972414289204,1,1,0.05050327682927058,0.05050327682927058,2.837223941697572,-0.02410879543622335
2020-04-15,69.24948009360917,67.87092811844572,68.2990035025,68.78996276855469,131154400.0,63.92635348244945,54.36016886004657,62.93714823041643,0,0,-0.00912743160525542,-0.00912743160525542,2.8113273742209346,-0.03301617566004955
2020-04-16,69.70173138044676,68.2868960690995,69.5034110202046,69.33653259277344,157125200.0,64.44160863581364,54.95372972393683,63.42516926356724,1,1,0.007945488007570223,0.0,2.8113273742209346,-0.03301617566004955
2020-04-17,69.39944379426973,66.95915028721262,68.85285583806908,68.395751953125,215250000.0,64.81819371365282,53.688635960431014,64.03083610534668,0,0,-0.013568325447910978,-0.013568325447910978,2.773182369466884,-0.04613652689155956
2020-04-20,68.12489452748022,66.95675218737631,67.22279096091405,66.9760971069336,130015200.0,65.0237083225367,51.794631146401485,64.41296441214425,0,0,-0.020756476910501198,-0.0,2.773182369466884,-0.04613652689155956
2020-04-21,67.05346190215134,64.19476970811112,66.81886518475746,64.90581512451172,180991600.0,65.01248039891529,49.133887909383034,64.65619713919503,0,0,-0.03091075879080374,-0.0,2.773182369466884,-0.04613652689155956
