date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2020-04-20,68.12489452748022,66.95675218737631,67.22279096091405,66.9760971069336,130015200.0,65.0237083225367,51.794631146401485,64.41296441214425,-1,-1,-0.020756476910501198,0.020756476910501198,1.842644883714022,-0.14370076334184279
2020-04-21,67.05346190215134,64.19476970811112,66.81886518475746,64.90581512451172,180991600.0,65.01248039891529,49.133887909383034,64.65619713919503,-1,-1,-0.03091075879080374,0.03091075879080374,1.8996024352516145,-0.11723190418475316
2020-04-22,67.21066785744529,65.832115915965,66.17312073347611,66.77533721923828,116862400.0,65.18037152466033,51.50208989504874,65.26410920279366,1,1,0.028803614763025065,-0.028803614763025065,1.8448870185037227,-0.14265881634170474
2020-04-23,68.14181716571889,66.47787383005301,66.71972588742912,66.51657104492188,124814400.0,65.3076286218281,51.155087615771436,65.78409167698452,-1,-1,-0.0038751758522285185,-0.0038751758522285185,1.8377377568795272,-0.1459811641937384
2020-04-24,68.44652764676574,66.99299496104605,67.04136830681426,68.43685150146484,126161200.0,65.60564984846017,53.59730453299625,66.5020454951695,1,1,0.02886920396492032,-0.02886920396492032,1.784683730742137,-0.17063600815451307
2020-04-27,68.81657319534303,67.70647335185146,68.1538936670834,68.48523712158203,117087600.0,65.87989625542416,53.658760010137456,66.85964093889508,1,1,0.0007070111943439095,0.0007070111943439095,1.7859455221181353,-0.17004963852809252
2020-04-28,69.1285646001926,67.28323975471295,68.94717557214871,67.37513732910156,112004800.0,66.02230016720296,51.99570371248745,67.19046020507812,-1,-1,-0.016209329764160785,-0.016209329764160785,1.7569965422092961,-0.18350257762507516
2020-04-29,70.05727484881541,68.65937052894684,68.86252533126566,69.58808135986328,137280800.0,66.36189837602775,54.927049870244026,67.56464113507953,1,1,0.03284511347193764,-0.03284511347193764,1.6992877914106297,-0.21032052811252422
2020-04-30,71.23268410942524,69.73804020932337,70.1274184677146,71.0561294555664,183064000.0,66.80896800265049,56.77042699393518,68.01051330566406,1,1,0.02109625767825607,0.02109625767825607,1.735136404527743,-0.19366124649035676
2020-05-01,72.31375148512824,69.13339900800005,69.23013833651491,69.91216278076172,240616800.0,67.1045103624706,54.92778986702475,68.28380639212472,-1,-1,-0.016099479152182683,-0.016099479152182683,1.7072016121568554,-0.20664288044208223
2020-05-04,71.02950265458016,69.24705489201135,69.93633445349597,70.90132141113281,133568000.0,67.46611141472415,56.22112541892525,68.3893563406808,1,1,0.014148591475749539,-0.014148591475749539,1.683047113979707,-0.21786776622108472
2020-05-05,72.79744070168688,71.21572680056569,71.36083945419138,71.96546936035156,147751200.0,67.8946216952601,57.59894233952368,68.61617824009487,1,1,0.015008859186814272,0.015008859186814272,1.7083077311182024,-0.2061288536588285
2020-05-06,73.33920755337681,72.28231535832381,72.66685920210755,72.70797729492188,142333600.0,68.35303651427552,58.55691794026659,68.85699571881976,1,1,0.010317558423087014,0.010317558423087014,1.7259332959386258,-0.19793804172605034
2020-05-07,73.80599810613609,73.03206854392603,73.33438362592382,73.46014404296875,115215200.0,68.83942770748439,59.53186355361771,69.21873801095145,1,1,0.010345037450236072,0.010345037450236072,1.7437881405217202,-0.18964068073029672
2020-05-08,75.26196230929314,73.79237217273885,74.119757726088,75.20861053466797,133838400.0,69.44601654816854,61.734559915861965,69.80677468436105,1,1,0.023801566338836677,0.023801566338836677,1.7852930296292244,-0.17035285963440439
2020-05-11,76.88675244657776,74.50776212066847,74.71632174778293,76.39204406738281,145946400.0,70.1075429785699,63.16308424636075,70.62721960885185,1,1,0.01573534631608875,0.01573534631608875,1.8133852337261396,-0.15729807456059908
2020-05-12,77.52697546648025,75.39776671813026,77.07590910984447,75.5190200805664,162301200.0,70.62292175018861,61.383608613163204,71.25176838466099,-1,-1,-0.011428205613222553,-0.011428205613222553,1.7926614944191357,-0.16692864543517905
2020-05-13,76.61998759486177,73.53044749592581,75.6984577813938,74.607177734375,200622400.0,71.0023747010635,59.53942841876688,71.82966886247907,-1,-1,-0.012074340281674978,0.012074340281674978,1.8143066993126082,-0.15686985842124745
2020-05-14,75.12614027584165,73.12303289595279,73.84570540703209,75.06551361083984,158929200.0,71.3893403115184,60.17253107516129,72.30314472743443,1,1,0.006143321465619023,-0.006143321465619023,1.8031608300215047,-0.16204947791831859
2020-05-15,74.66780385011373,72.80292692486488,72.8368814117532,74.6217269897461,166348400.0,71.6971866618258,59.22795785717076,72.74146543230329,-1,-1,-0.005911990736444772,-0.005911990736444772,1.7925005598980974,-0.16700343364246462
2020-05-18,76.75335274546299,75.25466346328726,75.94580887810514,76.37989044189453,135178400.0,72.14315845040377,61.73304420256025,73.38466208321708,1,1,0.023561012630946454,-0.023561012630946454,1.7502674315653597,-0.18662967626394955
2020-05-19,77.24323270759544,75.90702580080492,76.39688667871405,75.93855285644531,101729600.0,72.5046245843125,60.74682851638409,73.83826719011579,-1,-1,-0.005778190867987254,-0.005778190867987254,1.7401540522757533,-0.19132948524085303
2020-05-20,77.48574215036817,76.75822201252429,76.79702397462873,77.41542053222656,111504800.0,72.97231943649479,62.8380488162709,74.29250226702008,1,1,0.019448193575312578,-0.019448193575312578,1.7063111994162299,-0.20705666595053662
2020-05-21,77.8179706179206,76.60058237100931,77.27717806754521,76.83824157714844,102688800.0,73.34050249750942,61.49039721980495,74.78722218104771,-1,-1,-0.007455607049733137,-0.007455607049733137,1.6935896136088235,-0.21296853986191466
2020-05-22,77.41542869782153,76.47450136951518,76.57635005515425,77.33297729492188,81803200.0,73.72073819250109,62.221434582323894,75.24662617274693,1,1,0.006438665274200783,-0.006438665274200783,1.6826851569749333,-0.21803597199400937
2020-05-26,78.6303710026143,76.75337148985957,78.45091841064635,76.80915069580078,125522000.0,74.01487271662486,60.93226940777314,75.5926034109933,-1,-1,-0.006773651001737546,-0.006773651001737546,1.671287234975781,-0.22333272341563493
2020-05-27,77.28931196459057,75.92642542981746,76.66607534046294,77.14380645751953,112945200.0,74.31286640623388,61.46913364275099,75.90944835117885,1,1,0.004356977764851777,-0.004356977764851777,1.6640054736543108,-0.22671664547040105
2020-05-28,78.43637538186252,76.54239845998111,76.81885227689466,77.17776489257812,133560800.0,74.58571388112381,61.52560702792467,76.17499269757953,1,1,0.00044019651891691325,0.00044019651891691325,1.6647379630712722,-0.2263762488296006
2020-05-29,77.88102931454405,76.74609967511876,77.42026804049199,77.10258483886719,153532400.0,74.82541587709937,61.3161757869074,76.31027657645089,-1,-1,-0.0009741154569010702,-0.0009741154569010702,1.6631163160897544,-0.22712984768344158
2020-06-01,78.1720345974753,76.92554663308496,77.05650232055906,78.05078125,80791200.0,75.13259353166134,62.98877205488328,76.4287578037807,1,1,0.012297855034489436,-0.012297855034489436,1.6426635527289886,-0.23663449277711435
2020-06-02,78.43636152325215,77.34265402331467,77.78401795906733,78.412109375,87642800.0,75.44492837388407,63.619740113256164,76.63540703909737,1,1,0.004629397928031631,0.004629397928031631,1.6502680959764453,-0.2331005700796458
2020-06-03,79.10569190926654,78.15990981793529,78.73222950297175,78.84378051757812,104491200.0,75.76862857804541,64.38332082358332,76.93802152361188,1,1,0.00550515916506833,0.00550515916506833,1.6593530845098299,-0.2288786666543341
2020-06-04,78.965033585586,77.79130199936047,78.6667550692759,78.16476440429688,87560400.0,75.99683199006935,62.22095445314456,77.15939658028739,-1,-1,-0.008612170913466888,-0.008612170913466888,1.6450624521402428,-0.23551969537212747
2020-06-05,80.45159499569716,78.38544064604918,78.41454026494723,80.3909683227539,137250400.0,76.41532116461073,66.1450481027392,77.5714852469308,1,1,0.028480913816131936,-0.028480913816131936,1.5982095702186818,-0.2572927930423642
2020-06-08,80.90023409134206,79.37729235859877,80.08783519139197,80.86627960205078,95654400.0,76.83922196817646,66.91733460831094,77.89194161551339,1,1,0.005912496008116053,0.005912496008116053,1.6076589779227326,-0.25290153964602824
2020-06-09,83.8127204319061,80.51463588580872,80.54616293467816,83.41986083984375,147712400.0,77.46594947976382,70.69748513007141,78.42632075718471,1,1,0.03157782514985663,0.03157782514985663,1.658425352028174,-0.2293097950952433
2020-06-10,86.0340990809107,83.92914270631454,84.36807924016622,85.5660629272461,166651600.0,78.23738885571451,73.38770771622875,79.0085094996861,1,1,0.02572771119245565,0.02572771119245565,1.7010928405194015,-0.20948170008459932
2020-06-11,85.13443458925035,81.3561819915115,84.71004769935321,81.4580307006836,201662400.0,78.54411665047347,61.931641073492614,79.33849443708148,-1,-1,-0.04801006480870129,-0.04801006480870129,1.6194232630004473,-0.24743453489600198
2020-06-12,84.34381486093497,81.05057761692748,83.59689759140369,82.1612548828125,200146000.0,78.88860600593432,62.973155431134316,79.68337140764508,1,1,0.008632963209151079,-0.008632963209151079,1.605442841550921,-0.25393140486872245
2020-06-15,83.82970407027696,80.65286520703812,80.81534793256503,83.17736053466797,138808800.0,79.29705881819466,64.4523766920434,80.13824353899274,1,1,0.01236721193346857,0.01236721193346857,1.6252976934194512,-0.24470461643582886
2020-06-16,85.65336572310193,83.59690633112962,85.2313990507297,85.38175201416016,165428800.0,79.87655340828661,67.42429277234133,80.72666822160993,1,1,0.026502301411372775,0.026502301411372775,1.6683718227736624,-0.22468755052599276
2020-06-17,86.18687406891311,85.14167085225792,86.12624739787411,85.26292419433594,114406400.0,80.38954110219606,67.10595159964048,81.30417960030692,-1,-1,-0.001391723840528769,-0.001391723840528769,1.666049909933042,-0.22576657134578448
2020-06-18,85.71400210817573,84.68819603071728,85.21928633315488,85.29689025878906,96820400.0,80.85690768853826,67.1526154640805,81.88948713030133,1,1,0.0003983685144988147,-0.0003983685144988147,1.665386208105341,-0.22607500156663285
2020-06-19,86.4681854978016,83.70118325430472,86.0025767936151,84.80944061279297,264476000.0,81.23333939561013,65.74372062665933,82.37224851335797,-1,-1,-0.0057147411179607754,-0.0057147411179607754,1.6558689570645966,-0.23049778257739773
2020-06-22,87.17145177573371,85.15622179560962,85.2022986582704,87.02837371826172,135445200.0,81.78524742633886,68.87299619453671,82.9876959664481,1,1,0.02616375122198411,-0.02616375122198411,1.612545213615752,-0.2506308471588079
2020-06-23,90.30465984817053,87.85291289035612,88.27245220934594,88.88599395751953,212155600.0,82.46150900073701,71.19202166426561,83.70499692644391,1,1,0.021344995429553926,0.021344995429553926,1.6469649838303293,-0.23463556601636393
2020-06-24,89.43404157028371,86.94349320290961,88.51493917080266,87.31695556640625,192623200.0,82.9239324831817,66.76921934343005,84.35872486659459,-1,-1,-0.01765225679833382,-0.01765225679833382,1.6178923349978926,-0.24814597554935447
2020-06-25,88.51497537406074,86.71315176111217,87.47219917240761,88.4761734008789,137522400.0,83.4527173324862,68.30074116699888,84.93623951503209,1,1,0.01327597632044153,-0.01327597632044153,1.5964132346694369,-0.25812757177438994
2020-06-26,88.5925564218204,85.60971933565048,88.3718744192934,85.75765228271484,205256800.0,83.67223494679368,61.32393420925846,85.28562327793666,-1,-1,-0.030726025026496684,-0.030726025026496684,1.5473618016683532,-0.28092236257051784
2020-06-29,87.82866626069892,85.18776440060446,85.66550295799838,87.73408508300781,130646000.0,84.05907781690931,64.12814623214763,85.59378215244838,1,1,0.023046722335370307,-0.023046722335370307,1.5117001838729445,-0.2974947452179292
2020-06-30,88.75260181460118,87.302409131984,87.32180641103123,88.46643829345703,140223200.0,84.47882643372337,65.11471146759165,85.80095182146344,1,1,0.008347419475068563,0.008347419475068563,1.52431897942827,-0.2916306391728234
2020-07-01,89.08726487998509,88.25062113854636,88.54405219679813,88.29911804199219,110737200.0,84.84266372974898,64.68686064092373,86.2896009172712,-1,-1,-0.0018913415606245376,-0.0018913415606245376,1.5214359715908286,-0.29297040758522885
2020-07-02,89.84146462563768,88.18514698857149,89.20609820497056,88.29911804199219,114041600.0,85.17184985472453,64.68686064092373,86.72801971435547,0,-1,0.0,-0.0,1.5214359715908286,-0.29297040758522885
2020-07-06,91.12916897526445,89.6959534658751,89.72748052152446,90.6611328125,118655600.0,85.69463870784601,67.97801598205984,87.26257487705776,1,1,0.026750151336557115,-0.026750151336557115,1.4807373291018922,-0.31188355618174823
2020-07-07,91.81788471884249,90.2682707685785,91.03944029125856,90.37982177734375,112424400.0,86.14084661922675,67.1929318516878,87.6195798601423,-1,-1,-0.0031028846257419307,-0.0031028846257419307,1.4761427720086597,-0.31401870211599214
2020-07-08,92.51629878115334,91.26981088874352,91.35711714225694,92.48477172851562,117092000.0,86.74502996296854,69.92842302115696,88.1354261125837,1,1,0.023290043173105124,-0.023290043173105124,1.441763343118911,-0.3299952361596533
2020-07-09,93.43053681744466,91.83484627515189,93.37718505702489,92.88247680664062,125642800.0,87.32954870998493,70.41896593316825,88.67725372314453,1,1,0.004300222303542434,0.004300222303542434,1.4479632460034209,-0.3271140667307074
2020-07-10,93.10317429108636,91.86638865727205,92.47750286894541,93.04496765136719,90257200.0,87.87387432344991,70.62504890496224,89.26550565447126,1,1,0.0017494241143549694,0.0017494241143549694,1.4504963478226789,-0.3259369038528358
2020-07-13,96.95904992595992,92.40234605111124,94.34967494482486,92.61575317382812,191649200.0,88.32548183300973,69.28297283734204,89.66460418701172,-1,-1,-0.004612978953867697,-0.004612978953867697,1.4438052386975109,-0.3290463427289416
2020-07-14,94.33995906948405,91.063698400921,91.99734332779671,94.14838409423828,170989200.0,88.88004395312673,71.33071313086397,90.04048919677734,1,1,0.016548274649708983,-0.016548274649708983,1.4199127530668558,-0.3401494681266898
2020-07-15,96.27273284060122,93.5978842251878,96.02295123465481,94.79586791992188,153198000.0,89.44345575948817,72.15616634055564,90.57469722202846,1,1,0.0068772696622758644,0.0068772696622758644,1.4296778759666011,-0.3356114980822009
2020-07-16,94.4854581347257,93.03041795220673,93.66821174965895,93.62940979003906,110577600.0,89.84211804811207,68.42041550270821,90.9427855355399,-1,-1,-0.012304946992712451,-0.012304946992712451,1.4120857654861783,-0.3437867633808671
2020-07-17,94.2356835706405,92.96737078589749,94.08048312128706,93.44026184082031,92186800.0,90.18479840932238,67.82106902171009,91.49154336111886,-1,-1,-0.002020176669306206,0.002020176669306206,1.4149384282046729,-0.34246109671015923
2020-07-20,95.54763152313923,93.18319140296002,93.52755414344499,95.4094009399414,90318000.0,90.68237960271468,70.6394967398348,92.03978020804269,1,1,0.021073775483159585,-0.021073775483159585,1.3851203334461928,-0.3563179239295323
2020-07-21,96.2751504170526,93.84280875166303,96.19997393951473,94.09259033203125,103433200.0,91.0071615769353,66.53723511027485,92.441648210798,-1,-1,-0.013801686153957382,-0.013801686153957382,1.3660033373185037,-0.3652018219263846
2020-07-22,95.0383691628231,93.70700981931506,93.79430867429807,94.35692596435547,89001600.0,91.32618675668961,66.9428832770665,92.87434877668109,1,1,0.002809314010714825,-0.002809314010714825,1.3621658050042915,-0.3669851693420231
2020-07-23,94.16778614112043,89.25217747144076,94.09018221266099,90.06214904785156,197004400.0,91.20580221299075,55.44733547603753,93.0002795628139,-1,-1,-0.045516286935060934,-0.045516286935060934,1.300165075370588,-0.3957976540084006
