date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2021-04-22,130.78374722132708,128.11251198833915,129.701600029045,128.62921142578125,84566500.0,0.0,-0.01168553995326349,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-23,131.72942232628785,128.84370608473515,128.84370608473515,130.9495086669922,78657500.0,0.0,0.018038649351043823,0.0,1.1832071452667068,-0.09940957531771122
2021-04-26,131.67094236224486,130.20858180313348,131.44671790843336,131.3394775390625,66905100.0,0.0,0.0029780094331015583,0.0,1.1832071452667068,-0.09940957531771122
2021-04-27,132.01215523774303,130.7447732125093,131.62218352757128,131.0177459716797,66015800.0,0.0,-0.0024496181453678156,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-28,131.6319415185454,129.74061964154626,130.93975103357886,130.2280731201172,107760100.0,0.0,-0.006027220554787993,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-29,133.63051222031285,129.12643167740748,133.04556205861587,130.13058471679688,151101000.0,0.0,-0.0007485974489570557,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-30,130.20853474127574,127.78102661111261,128.47320202841144,128.16123962402344,109839500.0,0.0,-0.01513360673095665,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-03,130.70579381831388,128.52199669631204,128.72671884393358,129.21417236328125,75135100.0,0.0,0.008215687850294806,0.0,1.1832071452667068,-0.09940957531771122
2021-05-04,128.19052935599137,123.52071640184118,127.89805427494618,124.64186096191406,137564700.0,0.0,-0.0353855255792862,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-05,127.17661206810328,124.75884693241741,125.95797834787251,124.88558959960938,84000900.0,0.0,0.0019554316327945465,0.0,1.1832071452667068,-0.09940957531771122
2021-05-06,126.49418737954478,123.93992827849607,124.68085970531065,126.48444366455078,78128300.0,0.0,0.012802550478941743,0.0,1.1832071452667068,-0.09940957531771122
2021-05-07,128.1836279216994,126.44534732764843,127.78324849809151,127.15824890136719,78973300.0,0.0,0.005327178720913706,0.0,1.1832071452667068,-0.09940957531771122
2021-05-10,126.50396354467914,123.83795074636984,126.37702048839593,123.87701416015625,88071200.0,0.0,-0.02580434041488011,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-11,123.31058591748854,119.892615994426,120.60551014234991,122.95903015136719,126142800.0,0.0,-0.007410446683855598,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-12,121.71878371455706,119.38479927769015,120.50784795937597,119.89260864257812,112172300.0,0.0,-0.024938562910053697,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-13,123.19342127323375,121.34771783923617,121.66021769444781,122.04107666015625,105861300.0,0.0,0.017919937199657676,0.0,1.1832071452667068,-0.09940957531771122
2021-05-14,124.8926187981441,122.90042974578068,123.29105636497444,124.46292877197266,81918000.0,0.0,0.019844565273382964,0.0,1.1832071452667068,-0.09940957531771122
2021-05-17,123.95512773405065,122.23637496414497,123.84770522027007,123.31059265136719,74244600.0,0.0,-0.0092584686217424,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-18,124.01371010532826,121.85550717277253,123.59378779578954,121.92386627197266,63342900.0,0.0,-0.011245800945221207,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-19,121.99222918408067,119.98051210138631,120.27348393601976,121.76762390136719,92612000.0,0.0,-0.0012814748693823486,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-20,124.72659669981742,122.16799959049966,122.29495751746947,124.32620239257812,76857100.0,0.0,0.02101197682302991,0.0,1.1832071452667068,-0.09940957531771122
2021-05-21,125.00004641017311,122.27543512950636,124.82426479688547,122.49028015136719,79295400.0,0.0,-0.014766977562893358,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-24,124.94145621305331,122.98833046928489,123.05668957229345,124.12113952636719,63092900.0,0.0,0.013314194179200767,0.0,1.1832071452667068,-0.09940957531771122
2021-05-25,125.31255964913692,123.35942638033971,124.82427074399982,123.92583465576172,72009500.0,0.0,-0.0015735020750754503,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-26,124.40435907039624,123.45709177518279,123.98443668542278,123.87701416015625,56575900.0,0.0,-0.00039394929831282344,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-27,124.64848475719648,122.14848618161899,123.47661228754039,122.34379577636719,94625600.0,0.0,-0.012376940098078437,-0.0,1.1832071452667068,-0.09940957531771122
2021-05-28,122.85161879427051,121.63091513952054,122.62700604353964,121.68950653076172,71311100.0,0.0,-0.0053479560729131626,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-01,122.41214756264262,121.03519786563034,122.14847888043448,121.36722564697266,67637100.0,0.0,-0.002648386808172254,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-02,122.30474892445967,121.14264401239463,121.36724933170292,122.12896728515625,59278900.0,0.0,0.006276337241153618,0.0,1.1832071452667068,-0.09940957531771122
2021-06-03,121.92387970340114,120.2441902802076,121.75786579428137,120.64458465576172,76229200.0,0.0,-0.012154222396138614,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-04,123.20318269390796,120.94731726161271,121.16216229807738,122.93950653076172,75169300.0,0.0,0.01902217063076761,0.0,1.1832071452667068,-0.09940957531771122
2021-06-07,123.35943444565716,121.90435770211774,123.21294850959707,122.94927978515625,71057600.0,0.0,7.949645049287746e-05,0.0,1.1832071452667068,-0.09940957531771122
2021-06-08,125.44926608565649,123.25199229581943,123.63285119857683,123.76956939697266,74403800.0,0.0,0.0066717724028135805,0.0,1.1832071452667068,-0.09940957531771122
2021-06-09,124.75593106971219,123.55475522616524,124.22858612258803,124.15045928955078,56877900.0,0.0,0.003077411470637559,0.0,1.1832071452667068,-0.09940957531771122
2021-06-10,125.18558742946014,122.9883211344928,124.04300329363414,123.15433502197266,71186400.0,0.0,-0.008023524627121303,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-11,124.45317468407444,123.14457656242446,123.5644988950441,124.36528015136719,53522400.0,0.0,0.009832744654733272,0.0,1.1832071452667068,-0.09940957531771122
2021-06-14,127.4805274309543,124.09186008030994,124.82428233012304,127.42193603515625,96906500.0,0.0,0.024578048471959102,0.0,1.1832071452667068,-0.09940957531771122
2021-06-15,127.53912286216541,126.35747517662371,126.89458776096085,126.60161590576172,62746300.0,0.0,-0.006437825031697875,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-16,127.82228636885532,125.44924625023417,127.31446961175028,127.09962463378906,91815000.0,0.0,0.003933668022042092,0.0,1.1832071452667068,-0.09940957531771122
2021-06-17,129.44341498990488,126.61137364763495,126.75786702289925,128.7012176513672,96721700.0,0.0,0.012601083773400523,0.0,1.1832071452667068,-0.09940957531771122
2021-06-18,128.42779161848907,127.18756736772201,127.64655315856818,127.40241241455078,108953300.0,0.0,-0.010091631303245974,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-21,129.3067175759483,126.18171878291032,127.24616893565036,129.1992950439453,79663300.0,0.0,0.014103992187743719,0.0,1.1832071452667068,-0.09940957531771122
2021-06-22,130.93756704429327,128.53521554050778,129.03327220047046,130.83990478515625,74783600.0,0.0,0.01269828709709997,0.0,1.1832071452667068,-0.09940957531771122
2021-06-23,131.17194646480604,130.10748149302736,130.63483384623305,130.56646728515625,60214200.0,0.0,-0.0020898631839345594,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-24,131.48441699311277,129.81448802069463,131.29886767382567,130.2832489013672,68711000.0,0.0,-0.0021691510054454577,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-25,130.7519979740222,129.69730831930764,130.33208310563106,129.9902801513672,70783700.0,0.0,-0.0022487062033722527,-0.0,1.1832071452667068,-0.09940957531771122
2021-06-28,132.08012525724726,130.22466180559726,130.28325319231956,131.6211395263672,62111300.0,0.0,0.012546010156305076,0.0,1.1832071452667068,-0.09940957531771122
2021-06-29,133.29108030597018,131.20123622200433,131.64068656233414,133.13482666015625,64556100.0,0.0,0.011500334514926713,0.0,1.1832071452667068,-0.09940957531771122
2021-06-30,134.18949604999602,132.68558101434905,132.97855283049014,133.7500457763672,63261400.0,0.0,0.004621023151075043,0.0,1.1832071452667068,-0.09940957531771122
2021-07-01,134.11137153536558,132.5781607819675,133.39848486144226,134.0527801513672,52485800.0,0.0,0.002263433804771786,0.0,1.1832071452667068,-0.09940957531771122
2021-07-02,136.71878923106325,134.521522975564,134.66800143213112,136.6797332763672,78852600.0,0.0,0.019596409131043435,0.0,1.1832071452667068,-0.09940957531771122
2021-07-06,139.79495784960233,136.78715756035768,136.78715756035768,138.6914520263672,108181800.0,0.0,0.014718486067954784,0.0,1.1832071452667068,-0.09940957531771122
2021-07-07,141.4941940308165,139.31646299700128,140.17582819219206,141.18170166015625,104911600.0,0.0,0.01795532166838676,0.0,1.1832071452667068,-0.09940957531771122
2021-07-08,140.6836320091057,137.37308477373998,138.26176048175577,139.8828582763672,105575500.0,0.0,-0.009199799751072213,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-09,142.2363828285555,139.30669407903906,139.4043563311566,141.70904541015625,99890800.0,0.0,0.013055117376719938,0.0,1.1832071452667068,-0.09940957531771122
2021-07-12,142.89069395646402,140.62506082396192,142.78327143895456,141.11334228515625,76299700.0,0.0,-0.004203705721648299,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-13,144.00394430895057,140.2637073275934,140.65432645258116,142.22659301757812,100827100.0,0.0,0.007889053681205072,0.0,1.1832071452667068,-0.09940957531771122
2021-07-14,146.06454276359946,144.2188242911646,144.62899388581874,145.6543731689453,127050800.0,0.0,0.024100838518599232,0.0,1.1832071452667068,-0.09940957531771122
2021-07-15,146.48447170500634,143.64266937764816,145.74228907945587,145.00009155273438,106820300.0,0.0,-0.004492014911574471,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-16,146.25005768557594,142.46100368486307,144.98053780920102,142.95904541015625,93251400.0,0.0,-0.014076171405973392,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-19,140.69343127095988,138.34967125172668,140.38092397459488,139.11138916015625,121434600.0,0.0,-0.02691439523089212,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-20,143.6524171415738,139.6094470898314,140.097728569033,142.72467041015625,96350000.0,0.0,0.025974014577915705,0.0,1.1832071452667068,-0.09940957531771122
2021-07-21,142.7051502253578,141.24030578420624,142.11920648842988,141.99224853515625,74993500.0,0.0,-0.005131711797933702,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-22,144.7266335326549,142.39264856010647,142.51960651840406,143.3594512939453,77338200.0,0.0,0.009628714052306586,0.0,1.1832071452667068,-0.09940957531771122
2021-07-23,145.2343938540698,143.4765781600693,144.09181737826023,145.07814025878906,71447400.0,0.0,0.011988668687910486,0.0,1.1832071452667068,-0.09940957531771122
2021-07-26,146.31843249256286,144.23834858516193,144.79499663408214,145.4981231689453,72434100.0,0.0,0.0028948738204603863,0.0,1.1832071452667068,-0.09940957531771122
2021-07-27,145.71293947720633,142.13871611344763,145.62503750180875,143.3301239013672,104818600.0,0.0,-0.014900530813450774,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-28,143.5254579196167,139.19927630353345,141.4160783718357,141.58209228515625,118931200.0,0.0,-0.012195842497239817,-0.0,1.1832071452667068,-0.09940957531771122
2021-07-29,143.11526866326435,141.19143892531264,141.29886141985892,142.22659301757812,56699500.0,0.0,0.00455213453918879,0.0,1.1832071452667068,-0.09940957531771122
2021-07-30,142.90043773904355,140.73246710930246,140.99614324026174,142.4414520263672,70440600.0,0.0,0.00151068097906637,0.0,1.1832071452667068,-0.09940957531771122
2021-08-02,143.5058829989097,141.84572942137083,142.92971459337417,142.10940551757812,62880000.0,0.0,-0.0023311087051233192,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-03,144.57036666149511,141.77739614243097,142.3926355441965,143.90631103515625,64786600.0,0.0,0.012644522092212007,0.0,1.1832071452667068,-0.09940957531771122
2021-08-04,144.3261990077798,142.85159465298884,143.8183971180824,143.50588989257812,56368300.0,0.0,-0.002782512731358322,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-05,144.37510619859907,142.7442473717232,143.53526121398073,143.61338806152344,46397700.0,0.0,0.0007490854140257408,0.0,1.1832071452667068,-0.09940957531771122
2021-08-06,143.8773972975789,142.42992307824377,143.13410295218878,142.9287109375,54126800.0,0.0,-0.004767502064153772,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-09,143.47640294108896,142.3223394909196,142.9873899692901,142.8798065185547,48908700.0,0.0,-0.00034215951871763295,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-10,144.46420892889094,142.10716298252666,143.22211188591413,142.40057373046875,69023100.0,0.0,-0.003354097403706291,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-11,143.4959796880464,142.33212632967644,142.84070404163072,142.65487670898438,48493500.0,0.0,0.0017858283281706466,0.0,1.1832071452667068,-0.09940957531771122
2021-08-12,145.77475859452443,142.63528899224403,142.97760401540364,145.61827087402344,72282600.0,0.0,0.020773171120426426,0.0,1.1832071452667068,-0.09940957531771122
2021-08-13,146.15620995558572,145.01192130974562,145.69653653501413,145.8236846923828,59375000.0,0.0,0.0014106321763502905,0.0,1.1832071452667068,-0.09940957531771122
2021-08-16,147.8677701385214,143.25148569982673,145.27599198977236,147.79930114746094,103296000.0,0.0,0.013547980626368972,0.0,1.1832071452667068,-0.09940957531771122
2021-08-17,148.34695848448595,145.81387503403178,146.92882394156504,146.88970947265625,92229700.0,0.0,-0.006154235288955645,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-18,147.4080844695857,142.938498348175,146.50830231259667,143.14389038085938,86326000.0,0.0,-0.025500895231154175,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-19,144.74786207926644,141.32477074631083,141.8431233828503,143.47642517089844,86960300.0,0.0,0.002323080567073532,0.0,1.1832071452667068,-0.09940957531771122
2021-08-20,145.23685570513334,143.55464985258175,144.20015057068707,144.9336700439453,60549600.0,0.0,0.010156685123086318,0.0,1.1832071452667068,-0.09940957531771122
2021-08-23,146.8897670318289,144.64030363910405,145.05107287931523,146.42031860351562,60131800.0,0.0,0.010257440932252226,0.0,1.1832071452667068,-0.09940957531771122
2021-08-24,147.54500248159704,145.8725714606484,146.1659822444016,146.33224487304688,48606400.0,0.0,-0.000601513036638357,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-25,147.0168826886461,144.5522528692755,146.51807985316438,145.09994506835938,58991300.0,0.0,-0.008421245814663747,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-26,145.84324134015625,144.26861878609316,145.09017201862116,144.29795837402344,48597200.0,0.0,-0.005527132997590778,-0.0,1.1832071452667068,-0.09940957531771122
2021-08-27,145.48136895257556,143.60356080464544,144.23927174159581,145.3346710205078,55802400.0,0.0,0.007184527474721314,0.0,1.1832071452667068,-0.09940957531771122
2021-08-30,150.11720505871097,145.34443375463215,145.72586326960624,149.7553253173828,90956700.0,0.0,0.030417066112539803,0.0,1.1832071452667068,-0.09940957531771122
2021-08-31,149.44236923362013,147.96554048732443,149.3054461965621,148.49368286132812,86453100.0,0.0,-0.008424691765590575,-0.0,1.1832071452667068,-0.09940957531771122
2021-09-01,151.57446255268852,148.99247455645138,149.4717126602179,149.1587371826172,80313700.0,0.0,0.004478670799148654,0.0,1.1832071452667068,-0.09940957531771122
2021-09-02,151.32019193818465,149.05116433458483,150.48886382470346,150.27369689941406,71115500.0,0.0,0.0074749876397237625,0.0,1.1832071452667068,-0.09940957531771122
2021-09-03,151.23218950970838,149.7260208700016,150.38129660470707,150.90943908691406,57808700.0,0.0,0.004230561972036417,0.0,1.1832071452667068,-0.09940957531771122
2021-09-07,153.80440017652478,150.9974696606434,151.56472666714657,153.24693298339844,82278300.0,0.0,0.015489381649202993,0.0,1.1832071452667068,-0.09940957531771122
2021-09-08,153.58921285674052,150.59645536526742,153.53053367824012,151.70162963867188,74420200.0,0.0,-0.01008374728709227,-0.0,1.1832071452667068,-0.09940957531771122
2021-09-09,152.6796143882617,150.5670749934843,152.07324314334025,150.6844482421875,57305700.0,0.0,-0.006705144822156006,-0.0,1.1832071452667068,-0.09940957531771122
2021-09-10,152.0634770377577,145.4324620067416,151.59402874023678,145.696533203125,140893200.0,0.0,-0.03310172414770818,-0.0,1.1832071452667068,-0.09940957531771122
